ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
21.5,7.6,1538.2681606835042,12.2,1676.1868574567552
22.0,6.4,1452.2901239793905,12.4,1391.4465938096594
21.6,3.9,1388.023991224343,12.2,1537.8393290438355
22.1,2.3,1409.1545375835672,13.1,1555.6395344519167
20.4,2.7,1537.9664464092302,13.5,1531.515032851638
22.8,2.0,1682.9399852886213,12.9,1582.7258280863807
22.9,-1.0,1395.3655976078296,13.7,1568.9786999435446
22.2,-2.3,1372.2805054770308,13.3,1355.8218475141543
20.9,0.0,1693.9434108697508,12.8,1467.3740205706415
22.3,-0.4,1578.690746088006,13.0,1697.3576608643912
24.2,1.9,1376.8068042500413,14.1,1562.1682932075703
23.2,1.6,1725.1674835469364,13.9,1457.417074512335
24.4,5.5,1515.4101727854145,14.0,1455.7127265647068
23.5,5.2,1364.7844071749464,14.5,1545.8725374964754
24.4,6.9,1686.975067286996,14.1,1363.3179458162388
22.4,4.6,1549.5071251744826,14.0,1562.196090808422
22.6,5.8,1485.0449684569166,13.4,1590.0228453956058
22.8,6.0,1402.1482067429522,13.7,1532.8983444489982
23.4,5.9,1686.0255615567914,13.6,1357.7979903527928
22.0,3.0,1362.3319318715185,13.5,1552.858954318629
22.9,0.6,1578.8048715339064,12.7,1456.7016274139048
22.5,3.4,1511.7593893260826,13.5,1529.2578580578484
23.8,2.9,1541.6862484291096,13.5,1446.183444540882
24.9,3.4,1458.3108542825455,12.6,1687.9610812317162
24.5,3.7,1524.9394548092394,13.8,1393.7952169152272
25.5,4.1,1554.7846440693431,13.8,1520.5586961250822
25.9,3.1,1725.8829306453663,13.2,1434.625549107053
25.8,3.5,1536.2344916817265,13.2,1398.812059510224
25.2,1.1,1396.76556405462,13.3,1528.6229927082222
25.5,2.8,1687.843308813681,12.6,1691.7852558636382
23.5,4.2,1548.3543503814085,13.0,1397.288849028502
25.0,3.3,1472.4429406066536,12.3,1536.0485130459524
22.4,3.3,1351.7400657137644,13.0,1563.0635583411577
23.0,5.1,1439.515342588583,13.3,1433.649407491789
22.2,2.2,1575.7808191636625,12.7,1563.4508204763831
21.4,3.8,1585.1640744126464,13.3,1504.0749994154314
21.0,4.5,1454.4866796506235,13.6,1534.5068224219017
21.3,2.3,1512.664910658074,13.6,1698.861021979664
22.5,3.3,1503.6619063775358,13.5,1487.900128887199
23.4,3.2,1535.5371712234032,14.3,1520.5913247654073
23.2,2.8,1554.0675652273992,13.5,1502.2513911948124
21.2,-0.2,1374.8301001820232,13.6,1680.7675426976552
21.6,-3.7,1709.2745414429255,13.0,1523.4181320206703
21.1,-4.4,1500.6294947083163,12.7,1484.1534868498888
22.0,-0.5,1397.9808503429754,12.4,1534.1570961970956
21.1,-0.9,1465.5753700518549,12.3,1684.6704374054698
22.2,0.4,1371.191312223235,12.6,1370.927205474209
22.5,3.1,1730.9829632008657,13.6,1550.986084218103
22.2,2.6,1588.6095791197615,13.6,1549.4528850938882
21.8,2.2,1529.035881322399,14.1,1421.7352953787483
22.0,-2.0,1396.3824332485776,14.2,1514.5758324587175
23.9,0.2,1499.5192724454237,14.1,1553.4129052811595
25.1,3.0,1527.0926146664117,13.9,1401.2663556255063
24.2,3.6,1548.345776417363,13.3,1436.9774133322428
23.2,3.9,1505.7947249034912,13.2,1448.5767186042974
23.5,4.5,1513.7937633689046,13.5,1397.227746106097
21.1,2.7,1733.623271001606,13.4,1531.131224185821
22.2,1.4,1581.7239884908297,13.2,1478.9882566547142
21.0,4.5,1553.2287518164749,14.0,1537.9716977663738
20.9,5.1,1432.0944379331308,13.2,1517.2301154786155
21.1,11.0,1678.152403072769,14.2,1490.6829701344232
20.3,10.2,1679.279768182436,14.3,1472.0934043845557
19.0,9.8,1510.0754353172197,14.1,1438.931646668332
20.1,7.6,1516.632616555923,15.1,1538.6429606045451
20.8,7.2,1357.537551816337,15.0,1384.5809658811063
21.6,6.7,1372.9865679409213,14.7,1529.1461262794203
23.6,6.9,1470.511939240976,15.2,1486.271473847161
23.5,8.9,1570.0292750111207,14.7,1504.183201189826
23.8,9.9,1547.1144075817426,14.5,1379.3930738859412
23.4,11.8,1680.8612333260155,14.5,1434.9535499650792
23.6,8.9,1392.1291813353082,14.0,1417.5621140813537
24.8,8.9,1427.377258311121,15.0,1577.1389181704635
25.0,8.6,1567.558799950839,14.9,1522.7396203344006
25.9,9.8,1528.2598979072482,16.1,1682.5638993600314
26.5,10.5,1735.6083689080067,15.6,1429.8826102370776
26.7,10.7,1555.3617761118787,15.3,1738.326353767059
27.0,9.5,1676.1969509031228,15.5,1497.0735580304834
25.9,9.9,1479.263057202311,15.6,1371.1457053558051
26.7,7.4,1530.8080077923648,16.3,1570.8280907175508
27.7,6.1,1460.4172728134438,17.3,1568.931564195064
26.7,8.1,1355.7317828560606,16.8,1516.869297091907
26.3,10.4,1519.4703295676889,16.9,1564.5068658484324
26.0,10.7,1528.204896726607,17.8,1405.2366459594907
24.2,10.0,1435.5846122865207,17.1,1432.0128716964955
23.2,8.5,1509.3717904593968,17.5,1683.8019115945992
23.3,8.8,1375.6586836126858,16.9,1486.009034412686
23.1,15.0,1663.898718474209,16.6,1441.1141083337536
23.3,13.6,1669.196555047579,17.2,1426.4833756492628
22.9,13.0,1425.0444345808194,16.5,1670.6354961160223
22.4,12.1,1476.506867818362,15.8,1445.617683806153
24.6,11.9,1502.8810657848485,15.8,1541.5025984769843
24.2,10.0,1546.7871956876031,15.1,1385.1608502070098
25.1,8.8,1369.720014163119,14.7,1732.3401521072567
24.2,9.4,1467.5125468375677,13.9,1531.2596710156267
24.2,7.6,1534.6268463641568,13.7,1541.8237822462654
23.0,6.3,1402.1818716704713,14.9,1561.8362901709402
20.8,0.1,1523.977147006417,15.3,1559.8123162636502
21.6,0.7,1432.9276578798665,15.1,1524.2931920829567
20.9,1.4,1527.4433630629037,14.8,1553.2066422714356
21.6,3.7,1567.52733033198,14.3,1567.0831358299226
19.9,2.7,1672.0851689280964,14.2,1734.506085648719
19.2,2.3,1345.9466697173025,14.1,1382.2419978436965
18.1,4.9,1654.860227840147,13.7,1537.1899997285182
18.3,4.6,1466.6945197164791,13.6,1512.7086852073996
19.0,4.8,1440.819702856695,13.9,1523.2439863389866
19.6,5.0,1367.5540806216568,13.7,1516.7063274401446
20.7,4.2,1471.3288547902907,12.7,1530.537521321343
20.6,4.3,1396.4908315094317,11.9,1666.9872840342211
21.9,1.3,1351.2790784881563,11.7,1510.611749748619
21.0,-1.7,1521.5624572961838,12.3,1739.6039705425942
22.3,-0.8,1578.469484659504,11.7,1542.3532347542314
21.5,-1.0,1362.6979507656176,12.5,1518.0873618406963
21.4,-1.7,1433.1986598655358,13.2,1537.225645780895
21.1,-2.7,1530.8650293301455,13.7,1746.269489541974
20.8,-2.5,1418.0939931342375,14.1,1546.3805190848338
20.8,-1.5,1583.5970736328402,13.4,1661.5127062473218
21.5,2.2,1645.384122409415,14.5,1542.945917856053
21.2,-0.7,1461.3158430831822,14.3,1529.0594366350049
20.8,0.9,1458.920458255581,14.9,1548.0572329976726
21.7,1.1,1554.4185259291253,14.8,1520.5334287291964
21.2,1.1,1544.240189743582,15.1,1539.833492533874
21.7,0.2,1524.1200804585817,13.8,1369.088028008648
22.4,0.3,1514.896938296804,13.2,1534.521927583893
22.8,2.2,1551.650290238127,12.6,1524.9937139270978
22.6,3.5,1384.6994599113718,12.1,1653.7894284014258
23.6,3.6,1543.8410019185362,13.0,1523.7057013675526
22.6,0.2,1344.7306099890905,12.1,1591.3203514787365
22.3,2.9,1369.74538315589,12.3,1435.0611813969042
22.9,3.6,1557.01089356719,12.5,1511.697284597666
22.7,6.4,1653.8081126815748,13.0,1412.8242219809445
20.8,5.0,1465.3637114953651,13.3,1524.4251519535994
20.7,7.5,1535.1184621244477,13.5,1753.0144384135383
21.2,4.4,1446.7186042788785,13.7,1402.7049433595855
22.9,3.9,1508.5086485558577,14.5,1463.1366893347174
23.1,1.6,1506.4004206040242,15.0,1519.6331105980346
21.3,2.1,1446.1350899746049,13.7,1379.6055691695767
22.4,2.1,1533.4005554903022,14.0,1553.485678505348
21.2,0.9,1456.3883079586624,13.9,1596.2101772932224
20.0,1.1,1549.3664632574382,12.7,1565.2310287134717
19.4,-2.9,1425.2009953832176,11.6,1728.5388789755
20.3,-2.7,1562.307757560832,11.0,1511.3267675522766
20.9,-5.0,1452.2591988208464,11.7,1339.8407841746043
20.6,-5.3,1423.8427691487957,11.4,1460.3185703382983
19.5,-5.7,1535.4739813379808,10.7,1656.953274331972
19.7,-3.9,1425.5807784896683,10.2,1409.6790603305474
21.1,-5.9,1735.2112366422696,10.9,1373.481460323335
20.5,-3.8,1551.9695852108823,10.6,1405.0489254329907
22.0,-2.5,1661.0852425466176,11.1,1490.559549864078
23.6,-3.2,1529.848362785541,12.1,1557.3806581234558
24.1,0.5,1557.2168338474542,12.6,1563.6419617556846
25.1,1.2,1513.9874546575988,13.5,1440.3111771307997
24.9,-0.5,1351.7888058646513,14.1,1639.9767303242636
24.6,1.1,1531.3420131233352,14.8,1429.8164321861202
23.9,1.1,1567.1906525930465,15.2,1603.8166961088734
24.2,0.1,1400.9996791824362,15.0,1496.589609103123
23.7,1.7,1414.7719515024114,14.7,1553.6681430100923
23.4,0.0,1397.361014067746,14.8,1552.83948121022
22.7,-2.9,1430.5187374331988,14.3,1647.173545860062
21.9,-2.3,1440.2978024853774,13.3,1487.1868506504334
21.3,-4.5,1503.864184194292,13.7,1664.4579417602622
21.4,-3.8,1711.3316828978586,14.0,1516.4422004915723
22.4,-0.6,1479.1124140541033,13.5,1478.607691132313
23.1,0.8,1437.856431296826,13.2,1534.3895396987768
23.8,3.9,1561.649440838751,13.1,1452.538475357048
23.1,6.4,1520.860642824078,12.8,1344.591990328853
22.1,6.8,1655.952532185793,13.7,1556.0188314614368
23.4,10.6,1670.6257800793803,13.4,1393.7251040912672
23.4,11.3,1448.8769620034975,13.3,1486.5659801940851
21.9,13.3,1421.7397511074678,14.1,1339.899876328568
21.7,15.5,1558.1073516221952,13.3,1609.357907863169
21.5,15.1,1426.12500265741,12.9,1523.2557487531806
21.3,15.4,1521.6552052821785,12.5,1513.835264671455
20.7,13.8,1392.0931436557707,11.8,1542.3150918550937
19.9,13.9,1713.938618717976,12.8,1497.6963458751736
20.4,13.6,1570.7067597399832,13.5,1386.180973794951
21.1,14.3,1433.6922739724555,13.1,1492.500106188652
19.4,10.4,1548.2272617159135,13.5,1597.2758643116802
19.5,9.8,1448.9902222424223,13.0,1443.4811564558156
20.2,6.4,1436.2911411832,12.2,1560.977319940136
20.7,5.3,1471.154124992331,12.2,1661.131392363932
20.6,5.6,1389.7906300163734,12.7,1432.1453591643767
21.8,5.2,1674.5602541542744,13.0,1515.4154081675244
22.8,7.2,1499.151801014383,13.7,1329.4942682716592
23.3,5.1,1570.189395173684,12.3,1382.19338145633
24.2,3.7,1605.8000565686878,12.6,1325.5361231972884
25.5,2.2,1719.1348584044974,12.1,1574.694352078604
27.2,4.0,1462.5288408708284,11.9,1477.869253932315
28.0,8.8,1651.784228841273,12.0,1512.243810429151
28.6,9.2,1424.292705121729,12.6,1448.323126228793
28.3,7.7,1480.50128851499,13.7,1503.1099460887538
28.1,6.3,1497.0013868097435,12.5,1468.9035885834332
26.1,6.4,1572.8978913340618,12.1,1539.703069458906
25.2,5.4,1529.129360471574,11.5,1438.261777078235
25.2,4.0,1576.440667259524,12.1,1324.7408589071158
24.3,4.9,1606.5953208588603,11.8,1453.1423657306257
23.6,7.2,1533.2901503457183,13.1,1379.4848852959524
22.7,6.6,1668.2136722917044,13.4,1572.4641759224764
23.3,5.7,1721.365034560625,14.4,1419.4734656198966
22.0,5.5,1397.6432840590207,14.3,1568.9483536196262
22.2,7.0,1523.8799358663182,14.6,1372.6905773378246
22.9,8.5,1430.3459734647558,15.1,1340.3084911268577
22.6,7.6,1579.3108104472492,15.2,1479.6053654764762
22.7,7.8,1435.314129783094,15.4,1723.9041096902463
24.4,9.1,1532.077007766715,15.4,1486.2996099167003
24.1,7.9,1467.3154095263362,14.9,1610.2950884053687
24.2,4.8,1540.0844583038463,14.2,1481.014499929886
25.3,5.3,1370.5395922611317,14.2,1404.612971936233
24.5,5.4,1476.6649497670594,14.4,1530.6031749051947
24.5,5.6,1450.3457882249693,14.5,1526.030920943011
23.1,7.0,1393.721639030452,14.4,1445.9160398354236
22.4,5.7,1434.9017936880666,14.3,1482.1805063857094
23.1,6.7,1513.3157746157651,14.6,1432.1951396343532
23.6,8.2,1708.8724512483711,14.7,1493.0591802173967
22.0,7.1,1581.1118201169277,14.2,1490.4957833285375
21.4,8.0,1464.1347821619836,14.9,1427.890236478096
20.6,7.8,1514.2089444548574,14.8,1572.0734867321814
19.9,11.3,1379.7369576290496,14.4,1499.5341167132838
19.1,5.6,1630.072735590096,14.6,1544.2760152194076
19.8,5.2,1395.415606568315,13.7,1585.033186759356
19.9,5.7,1662.8698938453715,12.7,1548.6146248915952
22.0,5.7,1530.108358121532,12.5,1407.4425392315225
21.5,6.2,1660.4769874564888,11.8,1489.19206359568
20.2,5.7,1712.9098064738614,11.7,1341.0376403153623
20.5,7.7,1518.7060959536802,11.5,1495.501566124227
22.6,8.2,1505.9264079221134,10.8,1418.42065613867
23.8,10.8,1484.9038375278376,11.7,1582.5832327626592
23.6,6.0,1422.3597436029193,12.5,1591.7655180468444
24.6,11.0,1469.6652750371604,12.0,1541.1451229292588
25.9,14.2,1464.4677304138725,12.4,1519.1302412143846
26.0,10.1,1390.8472335187378,12.1,1670.339395807708
23.9,10.2,1528.1906441021515,13.2,1676.8731709658452
24.3,9.9,1486.0170179757556,13.8,1384.3134583606006
25.0,8.5,1442.7035488031704,14.4,1433.455211616082
25.1,7.7,1580.3560232649254,14.7,1412.612054215497
24.5,9.8,1339.6937020434586,14.9,1482.9049824193885
23.9,10.3,1589.6015598089334,14.9,1492.1738444315451
23.9,11.9,1502.5539406652708,15.7,1418.9434716874596
22.1,10.6,1483.3552561267925,15.0,1714.2537447457653
21.6,9.2,1664.765213524331,15.6,1398.9046134217283
23.3,14.5,1500.6929892088688,16.7,1583.3829884334807
23.1,15.1,1523.8898568410227,16.4,1666.9579223347423
23.0,14.4,1378.9093663446336,15.4,1492.6803914171396
23.4,12.7,1412.7254957753476,15.4,1704.928609455418
24.9,12.8,1595.181789962304,16.4,1409.5850890469417
23.0,9.0,1430.119200194193,15.7,1558.4764639837824
22.6,7.2,1406.6589443620444,15.5,1396.711904611317
21.4,5.7,1529.3686463600434,13.8,1370.103196944339
22.3,6.3,1446.03956022506,14.7,1525.599513658567
21.9,3.7,1515.814906845096,14.9,1377.6669115861887
20.9,-0.1,1500.7740973238529,13.8,1483.8363733038398
22.6,0.3,1598.107934647201,13.2,1474.1782325527292
24.6,1.0,1515.411343168213,14.2,1571.6014473470016
23.8,4.0,1681.1739582269745,14.6,1710.3530232637136
22.0,4.0,1580.610547840862,14.1,1424.8508594934542
23.3,4.3,1457.8709684681464,14.7,1560.3811679542384
23.2,5.3,1563.744804684521,15.1,1455.824167038531
24.5,5.6,1508.7719165773829,15.0,1470.8715095239234
25.0,3.8,1493.8428120270505,15.1,1491.342379230593
25.7,6.8,1539.0649036668367,14.4,1412.4488372109265
25.6,9.2,1692.187521988422,14.9,1382.8387527151674
22.7,7.0,1526.6316225609762,14.9,1521.8049317181938
20.9,5.0,1493.2680913970996,14.3,1601.4146576760072
20.7,1.9,1539.2790690553156,13.5,1481.292715939389
20.5,4.9,1454.1623930994008,13.6,1421.638342160505
21.6,6.9,1407.301081967052,14.0,1467.9512569297951
21.8,3.6,1406.772090040174,12.9,1668.3921446613183
21.5,3.9,1570.0018796346849,13.6,1503.8924753182546
21.6,3.6,1677.3401237459946,13.3,1509.1574852238543
20.7,4.2,1379.227374352811,14.0,1380.486882398219
21.4,2.9,1511.692169171511,14.8,1544.7416508375893
23.1,5.1,1421.4071339037428,14.1,1564.089743322984
25.2,5.3,1589.199366399868,14.5,1444.4219991190726
26.2,7.1,1694.5393923053705,15.3,1608.976010899762
27.5,0.7,1470.9136443222867,15.5,1674.9686898020063
27.3,-1.3,1518.2596585344686,15.4,1500.1810610191746
28.3,0.8,1404.8870909376194,15.8,1553.4321077536
29.2,1.1,1502.312126460236,16.0,1422.0415241104397
29.0,4.4,1531.3155801331775,16.1,1485.7067381733448
28.9,3.1,1655.1820288366714,15.5,1686.321334813148
29.7,1.9,1367.406450175181,14.0,1544.336961816399
30.3,1.9,1573.7132939337646,14.6,1475.8335007506437
28.5,4.5,1459.560999311145,14.4,1612.4835558731838
28.0,4.7,1384.429789809875,13.6,1519.2428815764083
27.5,6.1,1413.9822368748205,12.7,1462.3608451002756
28.1,7.4,1506.7756104648167,12.9,1512.8158949130086
26.6,6.2,1548.6700815393838,12.2,1426.2440841792827
26.3,4.2,1363.0733304521962,11.4,1677.760841942981
26.9,3.4,1504.2104312306728,11.3,1472.049792260559
27.1,1.4,1411.0379473221235,11.5,1696.852532625793
25.7,2.3,1533.9923566461032,12.6,1406.735637683221
25.1,-0.8,1567.2570039847587,12.9,1663.7425217068385
24.6,0.5,1681.205123804662,13.3,1590.2548244688548
25.4,-0.4,1473.8252816904687,13.1,1404.0174142457497
24.4,-0.3,1511.4460285147666,13.3,1701.168109811077
23.1,-0.3,1481.789730715474,12.7,1460.1466106459666
23.4,2.0,1515.3810741471525,13.1,1464.44108384504
22.2,4.7,1507.985412564158,13.6,1505.130067606888
22.4,6.9,1549.7944018869352,13.3,1402.5178002846271
22.3,7.8,1511.8191396461916,13.1,1462.99350638091
23.0,8.3,1406.7223701368391,12.3,1581.761183907972
22.9,11.0,1523.3640203695309,12.2,1489.37919218591
23.5,8.9,1707.4840707189558,12.1,1433.3719278954693
22.6,8.7,1692.368011806449,13.5,1414.8491895553084
22.9,9.8,1567.1273645054057,13.4,1543.8551346919858
22.0,9.0,1452.5571491755306,13.9,1434.266278807865
21.2,6.6,1485.9372367125272,14.0,1505.9138544321768
20.5,5.0,1456.4581376226618,14.1,1535.9161921153757
18.8,-0.4,1674.8024580627673,13.6,1709.5742620983408
19.6,-0.5,1406.1721666320238,13.8,1517.5537699535062
18.4,-0.7,1672.950922553892,13.1,1526.8059758429135
17.8,-0.1,1468.898791594925,13.1,1369.1187300091551
17.3,-1.3,1540.7273840863284,12.8,1558.295997472573
17.5,0.9,1727.8084698210064,11.4,1495.56171021754
17.9,1.6,1456.746483938153,10.8,1427.9132330970456
17.3,0.8,1555.151260152869,10.7,1523.6333556538714
17.4,0.8,1452.4333692221478,11.1,1583.1759350169111
20.1,2.1,1473.2343732070851,11.0,1394.0162046989894
